id,job_group,skill,sub_skill,title,description,url,type,level,language,free_or_paid,estimated_time,reliability,reason
DA001,데이터 분석가,Python,분석 기초,Python 공식 튜토리얼,Python 기본 문법과 표준 라이브러리를 학습한다,https://docs.python.org/3/tutorial/,공식문서,beginner,영어,무료,6시간,5,잡코리아 데이터 분석가 공고에서 Python이 반복됨
DA002,데이터 분석가,Python,실습,Kaggle Python Course,노트북 기반 Python 기초 실습을 진행한다,https://www.kaggle.com/learn/python,실습플랫폼,beginner,영어,무료,5시간,4,분석 코딩 감각을 만들기 좋은 실습형 자료
DA003,데이터 분석가,SQL,기초 쿼리,SQLBolt,SELECT JOIN GROUP BY 등 분석가 필수 SQL을 실습한다,https://sqlbolt.com/,실습플랫폼,beginner,영어,무료,4시간,4,잡코리아 데이터 분석 공고에서 SQL 요구가 가장 반복됨
DA004,데이터 분석가,SQL,DB 기초,PostgreSQL Tutorial,관계형 데이터베이스와 SQL 기본 문법을 학습한다,https://www.postgresql.org/docs/current/tutorial.html,공식문서,beginner,영어,무료,5시간,5,SQL 역량을 실제 DB 기준으로 설명할 수 있게 함
DA005,데이터 분석가,Pandas,전처리,Pandas User Guide,데이터프레임 전처리와 집계 흐름을 학습한다,https://pandas.pydata.org/docs/user_guide/index.html,공식문서,intermediate,영어,무료,6시간,5,Python 분석 역량을 실제 데이터 처리 경험으로 연결
DA006,데이터 분석가,Pandas,실습,Kaggle Pandas Course,필터링 그룹화 결측치 처리 등 Pandas 조작을 연습한다,https://www.kaggle.com/learn/pandas,실습플랫폼,intermediate,영어,무료,5시간,4,분석 포트폴리오에서 전처리 근거를 만들기 좋음
DA007,데이터 분석가,Tableau,BI 시각화,Tableau Get Started,대시보드와 시각화 기본 흐름을 학습한다,https://help.tableau.com/current/pro/desktop/en-us/gettingstarted_overview.htm,공식문서,beginner,영어,무료,4시간,5,잡코리아 데이터 분석 공고에서 Tableau가 반복됨
DA008,데이터 분석가,Power BI,BI 시각화,Microsoft Learn Power BI,Power BI 데이터 모델링과 리포트 제작을 학습한다,https://learn.microsoft.com/en-us/training/powerplatform/power-bi,공식학습,beginner,영어,무료,6시간,5,BI 도구 경험 요구에 대응
DA009,데이터 분석가,Excel,분석 실무,Microsoft Excel Help and Learning,Excel 함수 피벗 테이블 차트 기본을 정리한다,https://support.microsoft.com/en-us/excel,공식문서,beginner,영어,무료,4시간,5,일반 데이터 분석 직무에서 여전히 쓰이는 기본 도구
DA010,데이터 분석가,R,통계 분석,R for Data Science,R 기반 데이터 정제 시각화 모델링 흐름을 학습한다,https://r4ds.hadley.nz/,책,intermediate,영어,무료,10시간,4,Python과 함께 R이 등장하는 데이터 분석 공고 대응
DA011,데이터 분석가,Spark,대용량 데이터,Apache Spark SQL Guide,Spark SQL과 DataFrame 분석 흐름을 학습한다,https://spark.apache.org/docs/latest/sql-programming-guide.html,공식문서,intermediate,영어,무료,6시간,5,게임 빅데이터 분석 공고에서 Spark 요구가 확인됨
DA012,데이터 분석가,Airflow,워크플로우,Apache Airflow Tutorial,DAG 태스크 의존성 등 데이터 파이프라인 기본을 익힌다,https://airflow.apache.org/docs/apache-airflow/stable/tutorial/index.html,공식문서,intermediate,영어,무료,5시간,5,Airflow가 등장하는 분석 공고 대응
DA013,데이터 분석가,Redash,쿼리 대시보드,Redash User Guide,Redash에서 데이터 소스 연결 쿼리 시각화 대시보드 생성 흐름을 학습한다,https://redash.io/help/user-guide/getting-started/,공식문서,beginner,영어,무료,3시간,5,Redash를 요구하는 데이터 분석 공고 대응
DA014,데이터 분석가,BigQuery,클라우드 분석,BigQuery Documentation,클라우드 데이터 웨어하우스와 SQL 분석 환경을 익힌다,https://cloud.google.com/bigquery/docs,공식문서,intermediate,영어,무료,6시간,5,AWS Azure 등 클라우드 분석 요구 확장
DA015,데이터 분석가,AWS,클라우드 기초,AWS Cloud Practitioner Essentials,AWS 핵심 서비스와 클라우드 기본 개념을 익힌다,https://aws.amazon.com/training/learn-about/cloud-practitioner/,공식학습,beginner,영어,무료,6시간,5,데이터 분석 공고에서 AWS Azure가 반복됨
DA016,데이터 분석가,통계,기초 통계,Khan Academy Statistics and Probability,확률 분포 추정 검정 등 분석 해석 기초를 학습한다,https://www.khanacademy.org/math/statistics-probability,강의,beginner,영어,무료,8시간,4,분석 결과를 설명하기 위한 기본 통계 역량
DA017,데이터 분석가,Machine Learning,분석 모델링,Google Machine Learning Crash Course,기본 ML 개념과 모델 평가를 정리한다,https://developers.google.com/machine-learning/crash-course,공식학습,intermediate,영어,무료,8시간,5,AI 데이터 분석가 공고에서 ML 요구가 확인됨
DA018,데이터 분석가,데이터 시각화,Python 시각화,Seaborn Tutorial,분포 비교 관계 시각화 패턴을 학습한다,https://seaborn.pydata.org/tutorial.html,공식문서,intermediate,영어,무료,4시간,5,Tableau BI 외 Python 시각화 역량 보완
DA019,데이터 분석가,데이터 분석,실무 채널,Alex The Analyst YouTube,SQL Excel Tableau 포트폴리오 흐름을 영상으로 참고한다,https://www.youtube.com/@AlexTheAnalyst,유튜브,beginner,영어,무료,6시간,3,인기 있는 데이터 분석 커리어 포트폴리오 채널
DA020,데이터 분석가,데이터 분석,프로젝트 실습,freeCodeCamp Data Analysis with Python,Python NumPy Pandas Matplotlib 프로젝트 실습을 진행한다,https://www.freecodecamp.org/learn/data-analysis-with-python,실습플랫폼,intermediate,영어,무료,20시간,4,분석 프로젝트 증거를 만들기 좋은 무료 실습 자료
ML001,AI/ML 엔지니어,Python,AI 개발 기초,Python 공식 튜토리얼,AI ML 공고에서 반복되는 Python 기본을 정리한다,https://docs.python.org/3/tutorial/,공식문서,beginner,영어,무료,6시간,5,AI ML 엔지니어 공고에서 Python은 기본 전제
ML002,AI/ML 엔지니어,Machine Learning,기초 모델링,Kaggle Intro to Machine Learning,기본 머신러닝 워크플로우를 실습한다,https://www.kaggle.com/learn/intro-to-machine-learning,실습플랫폼,beginner,영어,무료,4시간,4,머신러닝 기본 경험을 빠르게 만들 수 있음
ML003,AI/ML 엔지니어,Machine Learning,심화 모델링,Kaggle Intermediate Machine Learning,결측치 범주형 변수 파이프라인 XGBoost를 실습한다,https://www.kaggle.com/learn/intermediate-machine-learning,실습플랫폼,intermediate,영어,무료,5시간,4,모델링 실습 근거를 보강하기 좋음
ML004,AI/ML 엔지니어,PyTorch,딥러닝 프레임워크,PyTorch Learn the Basics,Tensor Dataset Autograd 모델 학습 루프를 익힌다,https://pytorch.org/tutorials/beginner/basics/intro.html,공식문서,beginner,영어,무료,6시간,5,잡코리아 ML AI 공고에서 PyTorch 요구가 반복됨
ML005,AI/ML 엔지니어,TensorFlow,딥러닝 프레임워크,TensorFlow Tutorials,TensorFlow 모델 학습 평가 저장 흐름을 익힌다,https://www.tensorflow.org/tutorials,공식문서,beginner,영어,무료,6시간,5,TensorFlow도 AI 공고에서 PyTorch와 함께 반복됨
ML006,AI/ML 엔지니어,Keras,모델링 API,Keras Guides,Keras 모델 정의 학습 커스터마이징을 학습한다,https://keras.io/guides/,공식문서,intermediate,영어,무료,5시간,5,TensorFlow 기반 모델 구현을 단순화해 설명 가능
ML007,AI/ML 엔지니어,OpenCV,컴퓨터비전,OpenCV Python Tutorials,이미지 처리 특징 추출 등 CV 기본기를 학습한다,https://docs.opencv.org/4.x/d6/d00/tutorial_py_root.html,공식문서,intermediate,영어,무료,6시간,5,CV 라이다 문서인식 ML 공고에서 OpenCV 계열 요구 확인
ML008,AI/ML 엔지니어,Computer Vision,객체 탐지,TorchVision Object Detection Tutorial,PyTorch 기반 객체 탐지 fine tuning을 실습한다,https://pytorch.org/tutorials/intermediate/torchvision_tutorial.html,공식문서,advanced,영어,무료,6시간,5,detectron2 mmdetection 등 객체탐지 요구에 대응
ML009,AI/ML 엔지니어,ONNX,모델 교환,ONNX Tutorial,ONNX 모델 형식과 변환 호환 개념을 공식 문서로 학습한다,https://onnx.ai/onnx/intro/,공식문서,intermediate,영어,무료,4시간,5,ONNX 요구가 있는 ML 공고 대응
ML010,AI/ML 엔지니어,Transformers,NLP/LLM,Transformers Documentation,Transformers 모델 로딩 추론 fine tuning 흐름을 익힌다,https://huggingface.co/docs/transformers/index,공식문서,intermediate,영어,무료,6시간,5,LLM AI 공고에서 기본으로 요구되는 모델 활용 역량
ML011,AI/ML 엔지니어,Hugging Face,LLM 학습,Hugging Face LLM Course,Transformers Datasets Tokenizers 등 LLM NLP 개발 흐름을 학습한다,https://huggingface.co/learn/llm-course/chapter1/1,공식학습,intermediate,영어,무료,10시간,5,LLM 관련 역량을 체계적으로 정리하기 좋음
ML012,AI/ML 엔지니어,LangChain,LLM 앱,LangChain Python Documentation,LangChain 기반 체인 도구 RAG 앱 구성 흐름을 학습한다,https://python.langchain.com/docs/introduction/,공식문서,intermediate,영어,무료,6시간,5,잡코리아 ML 공고에서 LangChain 요구 확인
ML013,AI/ML 엔지니어,vLLM,LLM 서빙,vLLM Documentation,LLM 추론 서버와 고성능 serving 기본 개념을 학습한다,https://docs.vllm.ai/en/latest/,공식문서,advanced,영어,무료,5시간,5,vLLM 요구가 있는 최신 ML 공고 대응
