ID,자료유형,직무군,핵심역량,세부주제,난이도,자료제목,언어,무료/유료,예상학습시간,신뢰도_1~5,URL,선정이유,자료설명
DA012,공식문서,데이터 분석가,Airflow,워크플로우,intermediate,Apache Airflow Tutorial,영어,무료,5시간,5,https://airflow.apache.org/docs/apache-airflow/stable/tutorial/index.html,Airflow가 등장하는 분석 공고 대응,DAG 태스크 의존성 등 데이터 파이프라인 기본을 익힌다
DA014,공식문서,데이터 분석가,BigQuery,클라우드 분석,intermediate,BigQuery Documentation,영어,무료,6시간,5,https://cloud.google.com/bigquery/docs,AWS Azure 등 클라우드 분석 요구 확장,클라우드 데이터 웨어하우스와 SQL 분석 환경을 익힌다
DA009,공식문서,데이터 분석가,Excel,분석 실무,beginner,Microsoft Excel Help and Learning,영어,무료,4시간,5,https://support.microsoft.com/en-us/excel,일반 데이터 분석 직무에서 여전히 쓰이는 기본 도구,Excel 함수 피벗 테이블 차트 기본을 정리한다
DA005,공식문서,데이터 분석가,Pandas,전처리,intermediate,Pandas User Guide,영어,무료,6시간,5,https://pandas.pydata.org/docs/user_guide/index.html,Python 분석 역량을 실제 데이터 처리 경험으로 연결,데이터프레임 전처리와 집계 흐름을 학습한다
DA001,공식문서,데이터 분석가,Python,분석 기초,beginner,Python 공식 튜토리얼,영어,무료,6시간,5,https://docs.python.org/3/tutorial/,잡코리아 데이터 분석가 공고에서 Python이 반복됨,Python 기본 문법과 표준 라이브러리를 학습한다
DA013,공식문서,데이터 분석가,Redash,쿼리 대시보드,beginner,Redash User Guide,영어,무료,3시간,5,https://redash.io/help/user-guide/getting-started/,Redash를 요구하는 데이터 분석 공고 대응,Redash에서 데이터 소스 연결 쿼리 시각화 대시보드 생성 흐름을 학습한다
DA004,공식문서,데이터 분석가,SQL,DB 기초,beginner,PostgreSQL Tutorial,영어,무료,5시간,5,https://www.postgresql.org/docs/current/tutorial.html,SQL 역량을 실제 DB 기준으로 설명할 수 있게 함,관계형 데이터베이스와 SQL 기본 문법을 학습한다
DA011,공식문서,데이터 분석가,Spark,대용량 데이터,intermediate,Apache Spark SQL Guide,영어,무료,6시간,5,https://spark.apache.org/docs/latest/sql-programming-guide.html,게임 빅데이터 분석 공고에서 Spark 요구가 확인됨,Spark SQL과 DataFrame 분석 흐름을 학습한다
DA007,공식문서,데이터 분석가,Tableau,BI 시각화,beginner,Tableau Get Started,영어,무료,4시간,5,https://help.tableau.com/current/pro/desktop/en-us/gettingstarted_overview.htm,잡코리아 데이터 분석 공고에서 Tableau가 반복됨,대시보드와 시각화 기본 흐름을 학습한다
DA018,공식문서,데이터 분석가,데이터 시각화,Python 시각화,intermediate,Seaborn Tutorial,영어,무료,4시간,5,https://seaborn.pydata.org/tutorial.html,Tableau BI 외 Python 시각화 역량 보완,분포 비교 관계 시각화 패턴을 학습한다
DA015,공식학습,데이터 분석가,AWS,클라우드 기초,beginner,AWS Cloud Practitioner Essentials,영어,무료,6시간,5,https://aws.amazon.com/training/learn-about/cloud-practitioner/,데이터 분석 공고에서 AWS Azure가 반복됨,AWS 핵심 서비스와 클라우드 기본 개념을 익힌다
DA017,공식학습,데이터 분석가,Machine Learning,분석 모델링,intermediate,Google Machine Learning Crash Course,영어,무료,8시간,5,https://developers.google.com/machine-learning/crash-course,AI 데이터 분석가 공고에서 ML 요구가 확인됨,기본 ML 개념과 모델 평가를 정리한다
DA008,공식학습,데이터 분석가,Power BI,BI 시각화,beginner,Microsoft Learn Power BI,영어,무료,6시간,5,https://learn.microsoft.com/en-us/training/powerplatform/power-bi,BI 도구 경험 요구에 대응,Power BI 데이터 모델링과 리포트 제작을 학습한다
DA006,실습플랫폼,데이터 분석가,Pandas,실습,intermediate,Kaggle Pandas Course,영어,무료,5시간,4,https://www.kaggle.com/learn/pandas,분석 포트폴리오에서 전처리 근거를 만들기 좋음,필터링 그룹화 결측치 처리 등 Pandas 조작을 연습한다
DA002,실습플랫폼,데이터 분석가,Python,실습,beginner,Kaggle Python Course,영어,무료,5시간,4,https://www.kaggle.com/learn/python,분석 코딩 감각을 만들기 좋은 실습형 자료,노트북 기반 Python 기초 실습을 진행한다
DA003,실습플랫폼,데이터 분석가,SQL,기초 쿼리,beginner,SQLBolt,영어,무료,4시간,4,https://sqlbolt.com/,잡코리아 데이터 분석 공고에서 SQL 요구가 가장 반복됨,SELECT JOIN GROUP BY 등 분석가 필수 SQL을 실습한다
DA020,실습플랫폼,데이터 분석가,데이터 분석,프로젝트 실습,intermediate,freeCodeCamp Data Analysis with Python,영어,무료,20시간,4,https://www.freecodecamp.org/learn/data-analysis-with-python,분석 프로젝트 증거를 만들기 좋은 무료 실습 자료,Python NumPy Pandas Matplotlib 프로젝트 실습을 진행한다
DA016,강의,데이터 분석가,통계,기초 통계,beginner,Khan Academy Statistics and Probability,영어,무료,8시간,4,https://www.khanacademy.org/math/statistics-probability,분석 결과를 설명하기 위한 기본 통계 역량,확률 분포 추정 검정 등 분석 해석 기초를 학습한다
DA010,책,데이터 분석가,R,통계 분석,intermediate,R for Data Science,영어,무료,10시간,4,https://r4ds.hadley.nz/,Python과 함께 R이 등장하는 데이터 분석 공고 대응,R 기반 데이터 정제 시각화 모델링 흐름을 학습한다
DA019,유튜브,데이터 분석가,데이터 분석,실무 채널,beginner,Alex The Analyst YouTube,영어,무료,6시간,3,https://www.youtube.com/@AlexTheAnalyst,인기 있는 데이터 분석 커리어 포트폴리오 채널,SQL Excel Tableau 포트폴리오 흐름을 영상으로 참고한다
ML008,공식문서,AI/ML 엔지니어,Computer Vision,객체 탐지,advanced,TorchVision Object Detection Tutorial,영어,무료,6시간,5,https://pytorch.org/tutorials/intermediate/torchvision_tutorial.html,detectron2 mmdetection 등 객체탐지 요구에 대응,PyTorch 기반 객체 탐지 fine tuning을 실습한다
ML015,공식문서,AI/ML 엔지니어,DVC,데이터/모델 버전관리,intermediate,DVC Documentation,영어,무료,5시간,5,https://dvc.org/doc,모델 재현성과 협업 역량 보완,데이터셋과 모델 산출물 버전관리 흐름을 익힌다
ML016,공식문서,AI/ML 엔지니어,Docker,모델 실행환경,beginner,Docker Get Started,영어,무료,4시간,5,https://docs.docker.com/get-started/,ML 배포와 MLOps에서 컨테이너 이해가 필요,모델 개발 환경을 컨테이너로 고정하는 기본 흐름을 학습한다
ML006,공식문서,AI/ML 엔지니어,Keras,모델링 API,intermediate,Keras Guides,영어,무료,5시간,5,https://keras.io/guides/,TensorFlow 기반 모델 구현을 단순화해 설명 가능,Keras 모델 정의 학습 커스터마이징을 학습한다
ML012,공식문서,AI/ML 엔지니어,LangChain,LLM 앱,intermediate,LangChain Python Documentation,영어,무료,6시간,5,https://python.langchain.com/docs/introduction/,잡코리아 ML 공고에서 LangChain 요구 확인,LangChain 기반 체인 도구 RAG 앱 구성 흐름을 학습한다
ML014,공식문서,AI/ML 엔지니어,MLflow,MLOps,intermediate,MLflow Documentation,영어,무료,6시간,5,https://mlflow.org/docs/latest/index.html,MLOps 엔지니어 직무와 연결되는 운영 역량,실험 추적 모델 레지스트리 배포 흐름을 학습한다
ML009,공식문서,AI/ML 엔지니어,ONNX,모델 교환,intermediate,ONNX Tutorial,영어,무료,4시간,5,https://onnx.ai/onnx/intro/,ONNX 요구가 있는 ML 공고 대응,ONNX 모델 형식과 변환 호환 개념을 공식 문서로 학습한다
ML007,공식문서,AI/ML 엔지니어,OpenCV,컴퓨터비전,intermediate,OpenCV Python Tutorials,영어,무료,6시간,5,https://docs.opencv.org/4.x/d6/d00/tutorial_py_root.html,CV 라이다 문서인식 ML 공고에서 OpenCV 계열 요구 확인,이미지 처리 특징 추출 등 CV 기본기를 학습한다
ML004,공식문서,AI/ML 엔지니어,PyTorch,딥러닝 프레임워크,beginner,PyTorch Learn the Basics,영어,무료,6시간,5,https://pytorch.org/tutorials/beginner/basics/intro.html,잡코리아 ML AI 공고에서 PyTorch 요구가 반복됨,Tensor Dataset Autograd 모델 학습 루프를 익힌다
ML001,공식문서,AI/ML 엔지니어,Python,AI 개발 기초,beginner,Python 공식 튜토리얼,영어,무료,6시간,5,https://docs.python.org/3/tutorial/,AI ML 엔지니어 공고에서 Python은 기본 전제,AI ML 공고에서 반복되는 Python 기본을 정리한다
ML017,공식문서,AI/ML 엔지니어,SageMaker,클라우드 ML,intermediate,Amazon SageMaker Documentation,영어,무료,6시간,5,https://docs.aws.amazon.com/sagemaker/latest/dg/whatis.html,AI ML 공고의 클라우드 운영 요구 보완,클라우드 기반 모델 학습 배포 환경을 이해한다
ML018,공식문서,AI/ML 엔지니어,Spark,대용량 데이터,intermediate,Apache Spark Documentation,영어,무료,6시간,5,https://spark.apache.org/docs/latest/,빅데이터 AI 공고에서 Spark Hadoop 계열 요구 확인,분산 데이터 처리와 ML 전처리 기반을 학습한다
ML005,공식문서,AI/ML 엔지니어,TensorFlow,딥러닝 프레임워크,beginner,TensorFlow Tutorials,영어,무료,6시간,5,https://www.tensorflow.org/tutorials,TensorFlow도 AI 공고에서 PyTorch와 함께 반복됨,TensorFlow 모델 학습 평가 저장 흐름을 익힌다
